,Dia Disp,Ambient,Ref Temp on Bed,Spindle Rear,Coolantwall,Transfomerbed,Spindle Front,Time
471,72.648,24.17,22.59,30.42,25.1,25.43,29.07,2.292
367,63.174,26.13,23.8,32.2,25.4,27.0,30.4,6.21
25,66.082,20.98,19.97,25.47,22.04,21.53,24.71,0.982
196,64.44,25.86,24.45,32.95,26.18,27.75,31.2,7.639
64,69.92,23.47,21.37,29.06,23.73,23.77,27.75,2.489
15,60.62,20.14,19.68,24.0,21.52,20.96,23.55,0.596
466,71.626,24.23,22.36,30.11,24.9,25.18,28.81,2.099
297,59.676,24.54,22.19,29.47,24.27,25.03,28.18,3.505
336,61.752,25.9,23.11,30.98,24.9,26.06,29.39,5.011
26,67.338,21.04,19.97,25.61,22.1,21.57,24.82,1.021
43,69.014,22.11,20.55,27.4,22.9,22.59,26.35,1.678
497,71.746,24.95,23.39,31.75,25.72,26.43,30.23,3.298
515,52.844,26.27,23.76,30.39,25.71,26.98,29.5,4.017
588,63.686,26.7,24.97,33.61,26.61,28.36,31.78,6.843
561,66.854,26.35,24.55,32.93,26.34,27.81,31.2,5.798
454,70.072,23.61,21.86,29.1,24.35,24.54,27.93,1.635
387,63.13,26.11,24.14,32.7,25.72,27.42,30.85,6.984
71,71.552,24.0,21.67,29.54,23.98,24.17,28.13,2.76
542,65.088,26.04,24.2,32.2,26.07,27.36,30.64,5.064
456,68.856,23.7,21.94,29.31,24.45,24.67,28.11,1.712
431,62.052,22.42,21.07,26.45,23.02,23.46,25.67,0.746
264,68.912,22.31,20.96,28.28,23.25,23.2,27.05,2.209
209,49.67,18.9,19.06,21.45,20.45,20.3,21.44,0.086
316,56.914,25.7,22.64,29.55,24.37,25.45,28.36,4.239
513,53.568,25.82,23.7,30.5,25.7,26.95,29.54,3.94
313,54.326,25.51,22.56,29.26,24.29,25.43,28.23,4.123
534,64.676,26.1,24.06,31.86,25.9,27.23,30.37,4.754
319,57.546,25.7,22.7,29.82,24.46,25.54,28.53,4.355
7,53.9,19.61,19.47,22.61,21.0,20.61,22.46,0.288
393,62.716,26.03,24.25,32.81,25.79,27.6,30.95,7.216
141,57.828,26.35,23.17,30.48,25.05,26.32,29.1,5.512
86,55.55,24.78,22.18,29.45,24.47,25.04,28.28,3.39
478,71.128,23.98,22.8,30.79,25.25,25.7,29.43,2.563
503,62.064,25.32,23.53,31.06,25.79,26.76,29.82,3.555
215,55.55,19.28,19.23,22.67,20.96,20.54,22.46,0.317
580,66.698,26.73,24.85,33.41,26.54,28.25,31.62,6.534
562,66.46,26.29,24.57,32.95,26.32,27.87,31.21,5.837
398,63.098,26.14,24.3,32.93,25.81,27.69,31.04,7.409
490,71.12,24.54,23.18,31.4,25.57,26.19,29.97,3.027
252,68.106,21.84,20.48,27.36,22.79,22.54,26.26,1.746
468,71.156,24.3,22.47,30.25,25.0,25.27,28.92,2.176
357,63.328,26.09,23.6,31.9,25.23,26.78,30.15,5.823
254,69.312,21.82,20.55,27.53,22.85,22.68,26.4,1.823
276,69.8,23.36,21.45,29.13,23.65,23.92,27.78,2.673
178,63.422,26.0,24.15,32.48,25.95,27.3,30.79,6.943
281,70.344,23.63,21.63,29.45,23.8,24.11,28.03,2.866
390,62.926,26.09,24.2,32.75,25.73,27.52,30.9,7.1
508,56.19,25.09,23.62,30.73,25.71,26.84,29.69,3.747
583,65.382,26.78,24.89,33.52,26.56,28.32,31.69,6.65
129,53.614,26.19,22.92,29.36,24.68,25.96,28.31,5.048
144,57.782,26.34,23.25,30.72,25.14,26.39,29.29,5.628
72,71.222,24.03,21.69,29.59,24.03,24.2,28.2,2.798
235,68.39,20.7,19.87,25.67,22.0,21.54,24.86,1.089
37,67.924,21.59,20.37,26.84,22.59,22.25,25.84,1.446
